VideoID,Title,Description,Author,Published,ViewCount,Duration,Likes,Dislikes,Rating,Category,CommentCount,Comments,Query Term
R7xwv_Dxq7w,FLIR T420 Thermal Imager Predictive Maintenence,http://www.aikencolon.com/flir-t420-thermal-imaging-infrared-camera The Flir T420 Infrared Camera has 320 x 240 (76800 pixel) Resolution and gives you ...,AC Tool Supply,2012-04-23T16:26:41.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""thermal imager"""
mcrESDykqbY,MojoFlo - Crazy 4 U (Official Video),"'Crazy 4 U' facebook.com/mojoflomusic mojoflo.net bandcamp.com/mojoflomusic ********* Amber Knicole-Lead Vocals George Barrie- Guitar, Vocals Walter ...",MojoFlo Music,2016-02-25T05:38:08.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""u facebook"""
yz5sc9JV_b8,FLIR ALLOATEC FIRE DETECTION WITH THERMAL IMAGING CAMERAS,The HF-Series are rugged handheld thermal imaging cameras that can be used for firefighting applications. Thermal imaging cameras do not need any light ...,airconcern,2012-03-23T15:19:22.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"lepton ""infrared thermography"""
9tPCfBiQEuU,Follow me on MUSICALLY ill follow u back#pleaselike(1),,Sofia Rodas,2016-07-30T05:22:15.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""follow u"""
lp1__6uQGLQ,Scott Sight - Hands-free Thermal Vision,Your hands are the most valuable asset you have on the fireground. You need your hands to be available for the most critical tools and fireground operations.,Scott Safety,2017-04-07T15:55:27.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""thermal imager"""
ieCPFOgyJPk,EVGA Thermal Issues & Bethesda's Anti-Consumer Review Policy w/Gamers Nexus - TGW #73,TGW #73 w/Steve from Gamers Nexus http://www.youtube.com/gamersnexus http://www.gamersnexus.net 0:00 - Tech Pick Ups 8:50 - The DX12 Discussion ...,Joker Productions,2016-10-26T23:55:03.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""thermal paste"""
D-pr4cf70qY,Do You Even NEED Thermal Paste? Arctic MX-4 Vs Toothpaste Vs Mayonnaise Vs Vegemite Vs....,"A big question I have asked myself for a while is ""do you even need thermal paste?"" and can you just use some oil for example to get good temps? Today I ...",Tech YES City,2015-11-25T13:27:56.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal paste"""
TmuwyPgp0uA,FLIR One Brings Thermal Imaging to Your I Phone,FLIR One puts thermal imaging into the palm of your hands.,erinna ervin,2014-01-10T16:29:58.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""flir one"""
21u146L1xVU,CLIP ON NIGHT VISION AND THERMAL HOW IT WORKS,sHOWING HOW A THERMAL OR NIGHT VISION CLIP ON WORKS IN FRONT OF A DAYTIME SCOPE. IN THIS EXAMPLE WE WILL BE USING THE LWRC ...,Lone Star Boars,2015-03-11T03:25:11.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""night vision"""
PrzKsgabp-E,TJ - $99 Thermal Imager - The Hackaday Prize Quaterfinals Video,For more details check http://hackaday.io/project/1974-TJ---%2499-Thermal-Imager TJ is a thumb-sized device that plugs into your iPhone / iPad / iPod Touch ...,Marius Popescu,2014-08-20T18:47:16.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imager"""
I9mtY-8DkKk,Toshiba Satellite - cleaning cooler and replacing thermal paste,"Maintenance cooling system toshiba satellite, If you have any questions use the like button then post a comment x) Tnx for watching ,",SpIRiTus1995,2013-02-16T23:36:03.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal paste"""
eDvMe2ggGOw,Thermal throttling,What thermal throttling looks like on a laptop.,James Thorburn,2015-11-14T10:34:15.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""thermal paste"""
D0xGR8y8Sj4,FLIR PathFindIR LE Automotive Night Vision System,"Learn more! bit.ly/MOTgk8 With the FLIR PathFindIR LE officers can see pedestrians, officers, animals, disabled vehicles and other road hazards from 4x farther ...",Optimum Energy Products Marketing,2012-01-05T20:13:43.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"lepton ""night vision"""
YAVGWKZhomc,Ps4 pro sony repair sent me a new ps4 pro,Fan.,Willie Lazo,2017-02-27T00:48:16.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""thermal paste"""
qnqpltuPG4U,FLIR PT-602CZ,"FLIR's PT-Series of high-performance, multi-sensor pan/tilt cameras bring thermal and visible-light imaging together in a system that gives you video and control ...",李忠樺,2014-03-05T06:19:10.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""flir lepton"""
dOJBVXqGBh4,Please not Unsub Me! I Follow U & not Unsub,Please not Unsub Me! I Follow U & not Unsub.,Bảo Nam Diamond,2017-07-05T06:51:37.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""follow u"""
So0dULXvWl4,NVTS Thermal Image w 320x240 Infrared crabpot,,NVTS Night Vision Technology Solutions LLC,2016-06-19T02:42:32.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""night vision"""
ldbDDjtThuI,FLIR CEO Andy Teich at International CES 2015,"FLIR CEO Andy Teich discusses new products launched today at International CES: FLIR ONE personal thermal imagers for iOS and for Android, FLIR C2 ...",FLIR Systems,2015-01-07T01:01:57.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir lepton"""
90bT2JRwC8E,FLIR Vue Thermal Camera Resolutions and Color Palettes,See the various color palettes and resolution options for the FLIR Vue thermal camera. Specially designed for use on drones and other unmanned aerial ...,RMUSUAV,2015-10-07T15:48:42.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""flir thermal"""
2IF5TfnmV0k,Shinedown - I'll Follow You [OFFICIAL VIDEO],"Shinedown's music video for 'I'll Follow You' from the album, Amaryllis - available now on Atlantic Records. Download it now at http://atlr.ec/xodTXE iTunes: ...",Shinedown,2013-06-15T18:51:42.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""follow u"""
mrJ6JwTqaI8,Reballing Nvidia 8600M GPU Graphic Card (Sony Vaio),Reballing Nvidia 8600M Graphic Card (Sony Vaio),Anuta Adrian,2013-07-07T09:13:53.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""thermal paste"""
wTLl-0-4K1s,Follow me and I'll follow u back ?,Dieses Video wurde von einem Android-Telefon hochgeladen.,Loveliilou,2013-04-29T08:29:25.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""follow u"""
TQ3Lu_myVq0,EdenPURE USA1000 - Rear Control Board,This video demonstrates how to replace the rear circuit board on USA manufactured 1500 watt heaters. If you try to install the new circuit board by transferring ...,Resource Partners,2010-12-17T01:36:24.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""thermal paste"""
zDpn45jlhu0,Infrared thermography video of attic moisture,This home had a wet attic caused by air infiltration into the attic space. The attic access has a major air leak around the trim that has not been sealed.,Darrell Paul,2012-12-31T18:31:51.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""infrared thermography"""
N3WJQgalKmU,thermal infrared IR imaging sensor fusion with visable and LWIR,Playing around with the sensor fusion thermal infrared imaging camera.,thermal2nightvision,2011-05-23T05:40:31.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""night vision"""
tQVb9G5EOuE,DIY Thermal Glue.avi,DIY Thermal Glue.,mrdmitrievav,2011-11-18T13:04:35.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""thermal paste"""
M7JmGNuPMfY,Термоклей с AliExpress,Термоклей: ...,Vyacheslav Anikin,2016-09-06T11:14:33.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""thermal paste"""
w-CXjegEAd0,Viewing a Leak Detection With A Thermal Imaging Eye,http://www.microinspect.com/ Viewing a Leak Detection With A Thermal Imaging Eye.,Allen Mati,2015-02-11T08:53:56.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""imaging camera"""
l87MyQtFYcw,GoPro Hero infrared night vision modification with sample footage,"If you are interested in filming at night with no light, this modification to the GoPro Hero range of cameras might be of interest. You will need to remove the ...",Gadgets,2015-08-15T22:28:34.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""night vision"""
V7lBZFxXuW0,Inspecting a motorbike with a thermal imager Fluke Ti400,The best way to learn thermography is just by practicing. So taking your camera with you everywhere you go will allow you to experience new aspects of ...,Roberto Poyato,2016-12-04T13:25:17.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""thermal imager"""
d4k50Uw_7JM,Thermal imager testo 882 | We measure it. Testo,http://www.testosites.de/thermalimaging/en_INT/index.html?tb=testo882 The thermal imager testo 882 in ergonomic pistol design with 320 x 240 pixels provides ...,Testo,2012-10-31T09:51:33.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imager"""
hOVVRat4q8o,XBOX 360 thermal paste application,"http://www.gsrepairs.co.uk/ - Xbox 360 Repairs in Watford, UK This video is a run-down of what we do at gsrepairs.co.uk with an xbox 360 that came in to the ...",Ronnie Griffith,2012-06-26T16:05:17.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermal ""thermal paste"""
U3oKZ9HYiuY,FLIR ONE手機專用紅外線熱像儀 紅外線熱成像儀 熱顯像儀,行動裝置上的紅外線熱影像儀，一插即用，掌握熱像160 x 120 熱錄像分辨率自動快門，無需手動復位熱感測器直接透過觸控螢幕錄製影片和靜止圖像...,百利世貿易有限公司,2017-06-08T05:34:58.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir one"""
M1Bf848ejj4,Seek Thermal around the house,Newly purchased seek thermal camera for the iPhone - testing it out in the house. Quick pans cause the image to blur but if you slow down it is fine.,wjruth,2015-02-10T15:17:32.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""seek thermal"""
ue0Y17ixQ58,Computer Turning On In Thermal,Computer + Electricity = Heat in lots of places Computer Booting up through a thermal camera Please put video suggestions in comments This is a ...,Life In Thermal,2016-05-30T14:00:05.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""thermal paste"""
cVPgEaxO1cA,Тепловизоры и прицелы FLIR 2015 (ONE и С2),Тепловизоры: http://tut.ru/Thermovision Тепловизор FLIR C2: http://tut.ru/Thermovision/41026/ Американская компания FLIR Systems вот уже более...,ТЕПЛОВИЗОРЫ И ПРИЦЕЛЫ,2015-01-09T19:43:52.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir one"""
oAkve3iAJRc,Flir One Gen 3 Pro Review - thermal image accessory review - Review Cruncher Technology,"Click on this ebay affiliate link to check the latest availability and prices: https://goo.gl/gT5kFp If you're a YouTuber and want more views and subscribers, get ...",Review Cruncher Technology,2017-06-04T22:48:19.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir one"""
ux8PLik7cZo,Infrared Roof Inspections,"Thermal imaging is a faster and safer way of conducting traditional roof inspections. For more details about this cost-effective new service, visit ...",bustmold,2014-03-12T19:04:33.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""infrared thermography"""
5masijMORd4,Tips of How To Use 8GB HD Infrared Camera Video Watch,http://www.ankaka.com/8gb-hd-infrared-night-vision-camera-video-watch_p48391.html 8GB HD Infrared Camera Video Watch is Here Highlights: HD PC ...,ankakaCOM,2012-08-28T04:28:16.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""infrared camera"""
0A2F8EoUmJw,FLIR ONE hackathon - pyromancer 2,,John Sokol,2014-12-14T23:40:38.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"lepton ""flir one"""
UzPIpReNRgY,Katherine Pierce & Alison DiLaurentis // Follow U,"""I will follow you,follow you..."" Watch in HD (720p) ______ Hi everyone. Literally I had inspiration on this video,so here it is. Hope you like it! ______ Program ...",Edge Of Eternity,2014-08-15T16:28:32.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""follow u"""
whPa-l8VjEM,DIY thermal camera : How to make a Thermal Camera for Night Vision,,Isb Itowp,2016-03-30T09:29:26.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""night vision"""
cvGTX7LTvYk,Go follow me plz and i will follow u,Check out this musical.ly: I this song lol.,Faith Mejia,2017-01-05T23:56:02.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""follow u"""
9uaO-JOt2mw,"led strip light housing,led strip light high brightness,led strip light heatsink",,Wang chinaPanelceiling,2012-08-31T10:20:12.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""thermal paste"""
4HPIShqXp0c,G96 Professional thermal imaging camera,SATIR G96 Professional camera. Building thermography. Looking for heat loss inside a bedroom.,SATIR Europe (Ireland) Company Limited,2012-01-19T10:12:23.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""imaging camera"""
n_4K12XBjcM,Q14B 320 9mm bh,FLIR's new 12um Boson hand held thermal and helmet mounted system first look with a quick vid. More coming.,TNVCINC,2017-05-25T22:18:57.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir lepton"""
v88xtJflhrg,IR-57 Enermax Min/Max Spec ft. Radeon R9 280X - NCIXPC Showcase,This system is designed around the Radeon R9 280X - a great price/performance graphics card with muscle from the previous generation's top-end card.,NCIX Tech Tips,2013-11-02T23:20:20.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""thermal paste"""
niKkhm4KMyU,Thermal imaging camera view of aircraft jet engines,See the heat blast out of aircraft engines as they pas in front of the JIA ARFF trucks. See our website firehouse16.com.,FIREMANJAX,2007-06-18T12:23:02.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""imaging camera"""
l-EVLIj5giQ,Flir T620 Blended Transformer Picture in Picture Infrared Thermography,http://www.aikencolon.com/flir-t620-infrared-thermal-imaging-camera FLIR T620 IR Infrared Thermal Imaging Camera The FLIR T620 IR infrared thermal ...,AC Tool Supply,2012-04-24T17:47:15.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""infrared thermography"""
ymPDLcg_6ZM,FLIR FX Mulit Purpose Camera - super versatile camera does everything [Review],UPDATE: We can no longer recommend this camera due to problems with the camera's account management and a lack of response from customer support] ...,Red Ferret,2015-05-19T16:57:19.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"lepton ""flir one"""
VcwpPb3aSuQ,Water Leak inside a house in Mobile AL with Thermal Image,During a home inspection we found an active roof leak inside the home. www.inspect-mobile.com.,"Inspect Mobile, LLC",2016-08-12T16:28:15.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""seek thermal"""
dTSv_CZ4ZRU,Flir One vs. Flir TG130,Flir TG130: http://www.tequipment.net/FLIR/TG130/Building-and-Industrial-Thermal-Imagers/?ref=youtube Flir One: ...,TEquipment.NET,2017-03-30T14:52:18.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""flir one"""
iSMXP7PyyQA,Lenovo Y50 Overheaitng Fix + Stop CPU Throttling (Overclocking) + Thermal Paste upgrade,"In this video, I demonstrate how to fix Overheating issue while stop CPU throttling in Lenovo y50 + Heat sink cleanup + Thermal paste upgrade. Throttle stop ...",ATechpoint,2016-01-29T18:11:07.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal paste"""
zFJkgd7pN4o,Thermography - Thermal Imaging Conference 2013 United Infrared - San Diego,"Thermography - Thermal Imaging Conference 2013 http://www.ThermalImagingConference.com The premier event in the infrared industry, the Thermal Imaging ...",unitedinfrared,2013-08-16T23:20:52.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""infrared thermography"""
hWkhRwpO_-w,Trijicon REAP-IR Thermal Night Hunting | Feral Hog Eradication & Predator Hunting,"This night hunting video demonstrates the detection, identification and targeting capabilities of the Trijicon REAP-IR thermal scope through hog hunting and crop ...",Ultimate Night Vision,2016-06-15T01:47:50.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""night vision"""
abJaz7b5AKY,Thermal Imager on Electrical Panel,The breaker box gets examined with the Flir One with the 1500 watt space heater running.,mikep95133,2016-11-29T03:06:50.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""thermal imager"""
u3tZTCR0vmI,Testing EXO's Night Vision Camera!,Now this was a pleasant surprise! The new Sony camera has night vision goggles just like Timmy from Jurrasic Park :D Check Out Tonight's NEW YouTube ...,EXOabigdeal,2016-09-23T00:59:12.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""night vision"""
0oxpBCed26o,"Portable, Light Weight, Long Range Thermal Imager","MilCAM Recon is a high performance long range thermal imager with either a 50/250 mm, or extended range 100/500 mm, lens. It features a high sensitivity mid ...",headlander,2006-10-18T06:04:59.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""thermal imager"""
n3t8Fjdo97o,DIY Wärmebildkamera - thermal infrared camera with arduino,a simple and cheap thermal camera based on arduino and the ir-sensor MLX90614.,stopperl,2012-08-10T19:39:02.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""infrared camera"""
4LHDbGLRT44,How To Hard Reset And Fix A Malfunctioning Infrared Night Vision HD Spy Waterproof Watch Camera,Hard reset tutorial for the Infrared Night Vision HD Spy Waterproof Watch Camera.,DIY University,2017-03-16T06:33:58.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""night vision"""
5rX81txD_Zc,FLIR Systems B40 Infrared IR Thermal Imager,http://www.aaatesters.com/FLIR_Systems_IR_Imagers-FLIR_Systems_B40_Infrared_IR_Thermal_Imager.html The bright 3.5-inch display makes it easy to see ...,AAATesters.com,2014-04-19T07:11:00.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""thermal imager"""
FHdyW9X3In8,Flir ONE Thermal Imaging Camera UNBOX & DEMO,This is a quick unboxing and demonstration of the Flir ONE Thermal Imaging Camera for iOS devices. You can get current pricing on Amazon here: ...,Tech Chex,2016-12-01T02:53:42.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""flir one"""
tymca8zMpvc,Seek Thermal Reveal Testbericht,"In diesem Video befasse ich mich näher mit der Seek Thermal Reveal, die mir freundlicherweise von Conrad zur Verfügung gestellt wurde. Der vollständige ...",Basti P,2016-04-14T17:48:24.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermal ""seek thermal"""
T58X_9KenBc,Building Thermography,Air ingress detection using the SATIR G96 thermal imaging camera.,SATIR Europe (Ireland) Company Limited,2012-01-19T10:13:06.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""imaging camera"""
b3NKMp-eqtE,I follow u,Http://hugorosas.se.,Hugo Rosas,2015-12-07T15:05:19.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""follow u"""
wek_Y9A03No,Gotta Tool? Seek Thermal,"Marc Okicich, director of sales, Seek Thermal, demonstrates to Peggy Smedley the company's new Pro Series and how the tool can help detect leaks quickly.",ConstructechTV,2017-04-28T03:35:55.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""seek thermal"""
jga6L_LyqiM,"Spotlight Saturday - FLIR Thermal Imaging Cameras - July 23, 2016","The FLIR line of thermal imaging cameras come in several models, with varying prices and features, and have literally hundreds of uses for both consumers and ...",MCM Electronics,2016-07-23T15:01:08.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir thermal"""
7m1ehF2SkDo,XBOX One Overheating Repair: How to remove the X-Clamp and properly apply new thermal paste,This video shows how to remove the X-Clamp in a new XBOX One console and properly apply new thermal paste to cure overheating problems.,Andrew Paul,2016-02-12T12:16:42.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal paste"""
IM7NeFaa8GI,follow follow u vedio,,Aarun Praasannth,2016-01-01T13:19:44.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""follow u"""
XOwpYdohO_o,Flir One vs Seek Compact thermal cams for Android,Flir One G2 thermal cam: http://amzn.to/1QMyXnh Seek Compact thermal cam: http://amzn.to/1TA9P5m Two smartphone-based (in this case USB) thermal ...,Sal,2016-03-11T15:09:13.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir thermal"""
